rating,is_recommended,helpfulness,total_feedback_count,total_neg_feedback_count,total_pos_feedback_count,submission_time,skin_tone,eye_color,skin_type,hair_color,product_id,brand_name,price_usd
2,0.0,0.75,16.0,1.6094379124341003,2.5649493574615367,1/15/2020,fair,green,dry,blonde,P472453,Caudalie,45.0
5,1.0,0.855556011,90.0,2.6390573296152584,4.356708826689592,3/23/2019,light,green,oily,brunette,P472453,Caudalie,45.0
5,1.0,0.600000024,5.0,1.0986122886681098,1.3862943611198906,6/25/2022,fair,brown,combination,brown,P442754,The Ordinary,12.2
1,0.0,0.75,8.0,1.0986122886681098,1.9459101490553132,1/30/2022,light,brown,dry,brown,P442754,The Ordinary,12.2
2,0.0,0.923076987,13.0,0.6931471805599453,2.5649493574615367,9/4/2021,tan,brown,dry,black,P442754,The Ordinary,12.2
2,0.0,0.380952001,21.0,2.6390573296152584,2.1972245773362196,5/9/2021,fair,green,oily,black,P442754,The Ordinary,12.2
5,1.0,0.600000024,5.0,1.0986122886681098,1.3862943611198906,3/8/2021,lightMedium,brown,combination,brown,P442754,The Ordinary,12.2
2,0.0,0.923076987,13.0,0.6931471805599453,2.5649493574615367,1/10/2021,fair,hazel,dry,blonde,P442754,The Ordinary,12.2
5,1.0,0.875,24.0,1.3862943611198906,3.091042453358316,10/31/2020,lightMedium,brown,combination,brown,P442754,The Ordinary,12.2
4,1.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,8/19/2020,fair,hazel,combination,brown,P442754,The Ordinary,12.2
4,1.0,0.952381015,42.0,1.0986122886681098,3.713572066704308,7/20/2020,medium,brown,combination,brown,P442754,The Ordinary,12.2
1,0.0,0.172414005,58.0,3.8918202981106265,2.3978952727983707,6/10/2020,medium,brown,combination,brown,P442754,The Ordinary,12.2
5,1.0,0.850000024,20.0,1.3862943611198906,2.8903717578961645,5/14/2020,light,brown,oily,brown,P442754,The Ordinary,12.2
3,0.0,0.59375,32.0,2.6390573296152584,2.995732273553991,3/29/2020,fair,green,combination,brown,P442754,The Ordinary,12.2
2,0.0,0.722221971,18.0,1.791759469228055,2.6390573296152584,12/22/2019,light,Grey,oily,brown,P442754,The Ordinary,12.2
2,0.0,0.100000001,20.0,2.9444389791664403,1.0986122886681098,4/26/2019,fair,hazel,combination,brown,P442754,The Ordinary,12.2
1,0.0,0.0,5.0,1.791759469228055,0.0,7/20/2022,fair,brown,combination,brown,P429953,Supergoop!,26.0
5,1.0,1.0,5.0,0.0,1.791759469228055,8/9/2021,lightMedium,brown,combination,black,P429953,Supergoop!,26.0
5,1.0,0.899999976,10.0,0.6931471805599453,2.302585092994046,9/17/2020,fair,brown,dry,auburn,P429953,Supergoop!,26.0
1,0.0,0.083333299,12.0,2.4849066497880004,0.6931471805599453,6/29/2020,light,brown,combination,brown,P429953,Supergoop!,26.0
4,1.0,0.666666985,6.0,1.0986122886681098,1.6094379124341003,1/7/2020,fair,blue,oily,brown,P429953,Supergoop!,26.0
4,1.0,0.944444001,18.0,0.6931471805599453,2.8903717578961645,2/27/2019,lightMedium,brown,combination,black,P429953,Supergoop!,26.0
2,0.0,0.600000024,20.0,2.1972245773362196,2.5649493574615367,5/1/2018,light,blue,combination,brown,P429953,Supergoop!,26.0
2,0.0,0.75,4.0,0.6931471805599453,1.3862943611198906,7/23/2022,lightMedium,brown,combination,brown,P471101,Skinfix,50.0
2,0.0,0.444444001,9.0,1.791759469228055,1.6094379124341003,10/27/2021,lightMedium,brown,combination,black,P471101,Skinfix,50.0
5,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,2/29/2020,lightMedium,blue,dry,brown,P297531,Origins,49.0
5,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,4/25/2016,light,blue,combination,brown,P297531,Origins,49.0
5,1.0,1.0,8.0,0.0,2.1972245773362196,3/14/2013,light,blue,combination,brown,P297531,Origins,49.0
2,1.0,0.333332986,12.0,2.1972245773362196,1.6094379124341003,10/27/2012,light,blue,combination,brown,P297531,Origins,49.0
5,1.0,0.899999976,10.0,0.6931471805599453,2.302585092994046,12/6/2022,lightMedium,brown,oily,black,P173619,Shiseido,70.0
5,1.0,0.692308009,13.0,1.6094379124341003,2.302585092994046,6/18/2021,light,brown,dry,blonde,P173619,Shiseido,70.0
5,1.0,0.857142985,21.0,1.3862943611198906,2.9444389791664403,11/2/2020,light,hazel,combination,auburn,P173619,Shiseido,70.0
5,1.0,1.0,5.0,0.0,1.791759469228055,11/18/2019,fair,brown,combination,black,P173619,Shiseido,70.0
4,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,9/13/2016,light,brown,combination,black,P173619,Shiseido,70.0
5,1.0,1.0,16.0,0.0,2.833213344056216,7/22/2015,light,brown,combination,black,P173619,Shiseido,70.0
5,1.0,0.0,14.0,2.70805020110221,0.0,1/24/2015,light,brown,combination,black,P173619,Shiseido,70.0
5,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,9/29/2014,light,brown,combination,black,P173619,Shiseido,70.0
5,1.0,0.875,8.0,0.6931471805599453,2.0794415416798357,3/29/2014,light,brown,combination,black,P173619,Shiseido,70.0
5,1.0,0.909090996,11.0,0.6931471805599453,2.3978952727983707,2/19/2013,light,brown,combination,black,P173619,Shiseido,70.0
1,0.0,0.461537987,39.0,3.091042453358316,2.9444389791664403,11/28/2021,lightMedium,Grey,oily,black,P454799,Moon Juice,25.0
4,1.0,0.0,5.0,1.791759469228055,0.0,10/29/2020,light,brown,combination,brown,P454799,Moon Juice,25.0
5,1.0,1.0,16.0,0.0,2.833213344056216,4/15/2020,light,green,combination,brown,P454799,Moon Juice,25.0
1,0.0,0.600000024,5.0,1.0986122886681098,1.3862943611198906,4/19/2021,medium,brown,normal,black,P440504,Summer Fridays,54.0
4,1.0,1.0,5.0,0.0,1.791759469228055,5/13/2020,light,green,combination,brown,P440504,Summer Fridays,54.0
2,0.0,0.888889015,18.0,1.0986122886681098,2.833213344056216,2/12/2019,lightMedium,brown,combination,brown,P440504,Summer Fridays,54.0
5,1.0,0.777778029,9.0,1.0986122886681098,2.0794415416798357,2/5/2019,lightMedium,brown,combination,brown,P440504,Summer Fridays,54.0
1,0.0,0.25,16.0,2.5649493574615367,1.6094379124341003,1/12/2023,light,brown,dry,brown,P470509,Augustinus Bader,245.0
3,0.0,0.899999976,20.0,1.0986122886681098,2.9444389791664403,4/10/2022,light,green,combination,brown,P470509,Augustinus Bader,245.0
5,1.0,0.666666985,6.0,1.0986122886681098,1.6094379124341003,9/22/2021,light,hazel,dry,blonde,P470509,Augustinus Bader,245.0
3,0.0,0.705882013,17.0,1.791759469228055,2.5649493574615367,5/22/2021,fair,brown,dry,black,P470509,Augustinus Bader,245.0
3,0.0,0.75,8.0,1.0986122886681098,1.9459101490553132,5/18/2021,fair,blue,combination,brown,P470509,Augustinus Bader,245.0
5,1.0,0.866666973,15.0,1.0986122886681098,2.6390573296152584,4/15/2021,lightMedium,blue,combination,blonde,P470509,Augustinus Bader,245.0
5,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,3/26/2022,light,brown,combination,black,P433627,KORA Organics,52.0
1,0.0,1.0,15.0,0.0,2.772588722239781,8/15/2020,lightMedium,brown,normal,black,P433627,KORA Organics,52.0
4,1.0,0.857142985,7.0,0.6931471805599453,1.9459101490553132,6/12/2020,light,brown,combination,brown,P433627,KORA Organics,52.0
5,1.0,0.400000006,5.0,1.3862943611198906,1.0986122886681098,5/2/2019,lightMedium,brown,dry,black,P433627,KORA Organics,52.0
2,0.0,1.0,8.0,0.0,2.1972245773362196,11/29/2018,deep,brown,oily,black,P433627,KORA Organics,52.0
3,1.0,0.5,4.0,1.0986122886681098,1.0986122886681098,10/11/2018,mediumTan,brown,combination,black,P433627,KORA Organics,52.0
4,1.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,7/16/2018,deep,brown,dry,black,P433627,KORA Organics,52.0
5,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,10/2/2021,light,hazel,combination,brown,P461177,KORA Organics,18.0
5,1.0,1.0,6.0,0.0,1.9459101490553132,1/16/2021,lightMedium,brown,combination,brown,P461177,KORA Organics,18.0
5,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,7/24/2020,fair,brown,dry,brown,P461177,KORA Organics,18.0
5,1.0,1.0,6.0,0.0,1.9459101490553132,4/25/2020,light,blue,oily,blonde,P461177,KORA Organics,18.0
5,1.0,0.722891986,83.0,3.1780538303479458,4.110873864173311,6/28/2018,mediumTan,blue,dry,brown,P461177,KORA Organics,18.0
1,0.0,1.0,6.0,0.0,1.9459101490553132,4/10/2020,light,green,combination,brown,P428668,Wander Beauty,26.0
5,1.0,1.0,5.0,0.0,1.791759469228055,7/24/2019,medium,brown,oily,black,P428668,Wander Beauty,26.0
2,0.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,3/21/2019,fairLight,hazel,combination,auburn,P428668,Wander Beauty,26.0
1,0.0,0.653846025,26.0,2.302585092994046,2.8903717578961645,1/22/2019,fair,blue,combination,brown,P428668,Wander Beauty,26.0
5,1.0,0.913793027,58.0,1.791759469228055,3.9889840465642745,2/20/2018,fair,brown,normal,brown,P428668,Wander Beauty,26.0
1,0.0,0.545454979,11.0,1.791759469228055,1.9459101490553132,10/29/2021,light,brown,dry,black,P426080,fresh,69.0
5,1.0,1.0,10.0,0.0,2.3978952727983707,9/21/2020,fair,brown,combination,brown,P426080,fresh,69.0
5,1.0,0.375,8.0,1.791759469228055,1.3862943611198906,2/7/2020,light,brown,combination,brown,P426080,fresh,69.0
5,1.0,0.90476203,21.0,1.0986122886681098,2.995732273553991,1/25/2018,fair,green,dry,blonde,P426080,fresh,69.0
3,0.0,1.0,4.0,0.0,1.6094379124341003,7/17/2022,medium,brown,dry,black,P501170,WASO,36.0
5,1.0,0.857142985,7.0,0.6931471805599453,1.9459101490553132,4/10/2022,fairLight,hazel,normal,brown,P477985,Drunk Elephant,72.0
5,1.0,0.400000006,5.0,1.3862943611198906,1.0986122886681098,1/9/2022,lightMedium,brown,oily,black,P477985,Drunk Elephant,72.0
5,1.0,1.0,10.0,0.0,2.3978952727983707,4/17/2021,fair,brown,oily,brown,P394124,Josie Maran,38.0
5,1.0,0.909090996,11.0,0.6931471805599453,2.3978952727983707,5/15/2020,fair,blue,combination,brown,P394124,Josie Maran,38.0
5,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,3/14/2017,light,blue,dry,brown,P394124,Josie Maran,38.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,4/19/2016,light,blue,dry,brown,P394124,Josie Maran,38.0
5,1.0,0.975610018,41.0,0.6931471805599453,3.713572066704308,4/12/2015,light,blue,dry,brown,P394124,Josie Maran,38.0
1,0.0,0.875,8.0,0.6931471805599453,2.0794415416798357,2/1/2023,deep,brown,dry,brown,P467248,Fenty Skin,34.0
1,0.0,0.4375,16.0,2.302585092994046,2.0794415416798357,8/16/2022,medium,brown,combination,brown,P467248,Fenty Skin,34.0
5,1.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,5/20/2022,deep,brown,normal,brown,P467248,Fenty Skin,34.0
4,1.0,1.0,5.0,0.0,1.791759469228055,3/16/2022,mediumTan,hazel,combination,brown,P467248,Fenty Skin,34.0
1,0.0,0.600000024,10.0,1.6094379124341003,1.9459101490553132,1/14/2022,light,brown,combination,red,P467248,Fenty Skin,34.0
5,1.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,8/30/2021,fair,hazel,combination,brown,P467248,Fenty Skin,34.0
5,1.0,1.0,9.0,0.0,2.302585092994046,6/14/2021,medium,brown,oily,black,P467248,Fenty Skin,34.0
5,1.0,1.0,6.0,0.0,1.9459101490553132,5/3/2021,fair,hazel,combination,blonde,P467248,Fenty Skin,34.0
4,1.0,1.0,4.0,0.0,1.6094379124341003,4/11/2021,light,brown,normal,brown,P467248,Fenty Skin,34.0
3,1.0,1.0,7.0,0.0,2.0794415416798357,3/20/2021,medium,brown,combination,brown,P467248,Fenty Skin,34.0
5,1.0,0.875,8.0,0.6931471805599453,2.0794415416798357,3/3/2021,deep,brown,combination,black,P467248,Fenty Skin,34.0
4,1.0,0.823529005,17.0,1.3862943611198906,2.70805020110221,2/2/2021,tan,brown,combination,brown,P467248,Fenty Skin,34.0
5,1.0,0.526315987,19.0,2.302585092994046,2.3978952727983707,1/10/2021,medium,brown,dry,black,P467248,Fenty Skin,34.0
2,0.0,0.882353008,17.0,1.0986122886681098,2.772588722239781,12/30/2020,deep,brown,oily,black,P467248,Fenty Skin,34.0
2,0.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,5/11/2022,mediumTan,brown,normal,brown,P482074,Summer Fridays,44.0
5,1.0,0.857142985,7.0,0.6931471805599453,1.9459101490553132,4/8/2022,tan,brown,dry,brown,P482074,Summer Fridays,44.0
5,1.0,0.923076987,13.0,0.6931471805599453,2.5649493574615367,3/6/2022,light,green,dry,brown,P482074,Summer Fridays,44.0
4,1.0,1.0,4.0,0.0,1.6094379124341003,9/11/2022,light,hazel,normal,blonde,P479645,Murad,79.0
5,1.0,0.923076987,13.0,0.6931471805599453,2.5649493574615367,1/24/2022,light,blue,combination,brown,P479645,Murad,79.0
1,0.0,1.0,8.0,0.0,2.1972245773362196,11/27/2022,fair,blue,combination,blonde,P481169,Tatcha,62.0
1,0.0,0.434783012,23.0,2.6390573296152584,2.3978952727983707,8/1/2022,lightMedium,brown,combination,brown,P481169,Tatcha,62.0
4,1.0,1.0,4.0,0.0,1.6094379124341003,7/2/2022,light,green,normal,blonde,P481169,Tatcha,62.0
2,0.0,0.75,4.0,0.6931471805599453,1.3862943611198906,6/12/2022,light,brown,dry,brown,P481169,Tatcha,62.0
5,1.0,1.0,8.0,0.0,2.1972245773362196,5/22/2022,fair,brown,oily,brown,P481169,Tatcha,62.0
2,0.0,0.888889015,18.0,1.0986122886681098,2.833213344056216,5/1/2022,light,blue,dry,brown,P481169,Tatcha,62.0
4,1.0,0.78947401,19.0,1.6094379124341003,2.772588722239781,4/14/2022,lightMedium,brown,dry,brown,P481169,Tatcha,62.0
4,1.0,0.958333015,24.0,0.6931471805599453,3.1780538303479458,3/15/2022,fair,hazel,combination,blonde,P481169,Tatcha,62.0
4,1.0,0.333332986,6.0,1.6094379124341003,1.0986122886681098,2/28/2022,light,brown,combination,brown,P481169,Tatcha,62.0
5,1.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,2/22/2022,fair,blue,dry,brown,P481169,Tatcha,62.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,6/5/2022,lightMedium,brown,combination,brown,P391799,fresh,96.0
5,1.0,1.0,7.0,0.0,2.0794415416798357,12/24/2020,mediumTan,brown,combination,brown,P391799,fresh,96.0
5,1.0,1.0,11.0,0.0,2.4849066497880004,4/27/2020,fair,green,dry,blonde,P391799,fresh,96.0
5,1.0,1.0,6.0,0.0,1.9459101490553132,8/17/2016,lightMedium,brown,combination,blonde,P391799,fresh,96.0
4,1.0,0.839999974,25.0,1.6094379124341003,3.091042453358316,4/12/2016,lightMedium,brown,combination,blonde,P391799,fresh,96.0
2,1.0,0.0,6.0,1.9459101490553132,0.0,3/29/2015,lightMedium,brown,combination,blonde,P391799,fresh,96.0
2,1.0,0.916666985,12.0,0.6931471805599453,2.4849066497880004,1/19/2015,lightMedium,brown,combination,blonde,P391799,fresh,96.0
5,1.0,0.714286029,7.0,1.0986122886681098,1.791759469228055,7/26/2021,fair,blue,dry,blonde,P466661,Farmacy,28.0
5,1.0,1.0,9.0,0.0,2.302585092994046,3/14/2021,fair,hazel,dry,brown,P466661,Farmacy,28.0
3,0.0,1.0,4.0,0.0,1.6094379124341003,2/9/2021,fair,blue,combination,blonde,P466661,Farmacy,28.0
4,1.0,0.666666985,6.0,1.0986122886681098,1.6094379124341003,1/12/2021,light,brown,combination,black,P466661,Farmacy,28.0
5,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,2/13/2022,fair,blue,combination,blonde,P457521,Dr. Jart+,40.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,8/21/2021,fair,blue,oily,brown,P457521,Dr. Jart+,40.0
2,0.0,0.142857,7.0,1.9459101490553132,0.6931471805599453,2/11/2021,light,brown,combination,brown,P457521,Dr. Jart+,40.0
5,1.0,0.909090996,11.0,0.6931471805599453,2.3978952727983707,8/4/2020,fair,hazel,combination,blonde,P457521,Dr. Jart+,40.0
1,0.0,0.875,8.0,0.6931471805599453,2.0794415416798357,11/26/2021,fair,green,normal,blonde,P467137,Peter Thomas Roth,72.0
2,0.0,0.5,4.0,1.0986122886681098,1.0986122886681098,2/23/2021,light,green,dry,blonde,P467137,Peter Thomas Roth,72.0
5,1.0,1.0,7.0,0.0,2.0794415416798357,7/4/2021,light,brown,dry,brown,P414737,tarte,25.0
1,0.0,1.0,18.0,0.0,2.9444389791664403,5/28/2020,mediumTan,brown,combination,brown,P414737,tarte,25.0
5,1.0,1.0,8.0,0.0,2.1972245773362196,1/18/2020,lightMedium,brown,dry,brown,P414737,tarte,25.0
5,1.0,0.746032,63.0,2.833213344056216,3.871201010907891,5/31/2018,light,hazel,combination,brown,P414737,tarte,25.0
5,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,9/20/2017,lightMedium,brown,combination,brown,P414737,tarte,25.0
1,1.0,0.771429002,35.0,2.1972245773362196,3.332204510175204,7/9/2017,lightMedium,brown,combination,brown,P414737,tarte,25.0
5,1.0,0.871794999,39.0,1.791759469228055,3.5553480614894135,3/27/2017,lightMedium,brown,combination,brown,P414737,tarte,25.0
5,1.0,0.5,6.0,1.3862943611198906,1.3862943611198906,2/17/2017,lightMedium,brown,normal,brown,P414737,tarte,25.0
5,1.0,0.649351001,113.72000000000116,4.406719247264253,5.017279836814924,1/12/2017,lightMedium,brown,combination,brown,P414737,tarte,25.0
3,0.0,0.625,8.0,1.3862943611198906,1.791759469228055,12/23/2022,light,brown,dry,black,P502966,MERIT,38.0
5,1.0,0.875,16.0,1.0986122886681098,2.70805020110221,10/31/2022,fair,brown,combination,black,P502966,MERIT,38.0
4,1.0,1.0,4.0,0.0,1.6094379124341003,10/17/2022,medium,brown,combination,black,P502966,MERIT,38.0
4,1.0,0.0,11.0,2.4849066497880004,0.0,6/13/2019,lightMedium,brown,oily,brown,P196542,CLINIQUE,30.0
3,1.0,0.785713971,14.0,1.3862943611198906,2.4849066497880004,10/23/2013,light,brown,dry,brown,P196542,CLINIQUE,30.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,12/18/2012,light,brown,combination,brown,P196542,CLINIQUE,30.0
5,1.0,1.0,5.0,0.0,1.791759469228055,4/4/2022,light,brown,dry,black,P437981,Herbivore,50.0
5,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,5/2/2020,light,blue,combination,brown,P437981,Herbivore,50.0
5,1.0,1.0,22.0,0.0,3.1354942159291497,5/7/2019,fair,brown,combination,brown,P437981,Herbivore,50.0
5,1.0,0.75,8.0,1.0986122886681098,1.9459101490553132,2/24/2019,light,hazel,combination,blonde,P437981,Herbivore,50.0
3,1.0,1.0,5.0,0.0,1.791759469228055,2/2/2019,medium,brown,oily,brown,P437981,Herbivore,50.0
5,1.0,0.909090996,11.0,0.6931471805599453,2.3978952727983707,1/10/2019,lightMedium,hazel,normal,blonde,P437981,Herbivore,50.0
5,1.0,1.0,7.0,0.0,2.0794415416798357,12/17/2018,fair,green,combination,blonde,P437981,Herbivore,50.0
1,0.0,0.5,12.0,1.9459101490553132,1.9459101490553132,8/28/2021,fair,hazel,dry,brown,P416564,Biossance,34.0
5,1.0,0.333332986,6.0,1.6094379124341003,1.0986122886681098,2/3/2021,fair,green,combination,brown,P416564,Biossance,34.0
3,0.0,0.25,16.0,2.5649493574615367,1.6094379124341003,8/19/2020,light,hazel,dry,brown,P416564,Biossance,34.0
5,1.0,1.0,97.0,0.0,4.584967478670572,4/19/2020,mediumTan,green,oily,brown,P416564,Biossance,34.0
2,0.0,0.857142985,7.0,0.6931471805599453,1.9459101490553132,1/13/2020,fairLight,brown,dry,brown,P416564,Biossance,34.0
5,1.0,1.0,28.0,0.0,3.367295829986474,8/13/2019,deep,brown,combination,black,P416564,Biossance,34.0
5,1.0,0.98913002,92.0,0.6931471805599453,4.5217885770490405,3/13/2019,fairLight,green,combination,blonde,P416564,Biossance,34.0
4,1.0,1.0,15.0,0.0,2.772588722239781,5/25/2018,lightMedium,brown,combination,black,P416564,Biossance,34.0
5,1.0,0.992125988,113.72000000000116,1.0986122886681098,5.53338948872752,1/30/2018,fair,blue,combination,brown,P416564,Biossance,34.0
3,0.0,0.75,4.0,0.6931471805599453,1.3862943611198906,9/21/2017,lightMedium,brown,combination,brown,P416564,Biossance,34.0
5,1.0,0.9375,16.0,0.6931471805599453,2.772588722239781,3/28/2017,fair,brown,combination,brown,P416564,Biossance,34.0
5,1.0,0.997877002,113.72000000000116,0.6931471805599453,6.154858094016418,2/17/2017,fair,brown,combination,brown,P416564,Biossance,34.0
1,0.0,0.714286029,7.0,1.0986122886681098,1.791759469228055,8/1/2021,lightMedium,brown,combination,brown,P457512,REN Clean Skincare,55.0
5,1.0,0.888889015,9.0,0.6931471805599453,2.1972245773362196,5/3/2020,tan,brown,oily,black,P457512,REN Clean Skincare,55.0
1,0.0,0.5,8.0,1.6094379124341003,1.6094379124341003,5/9/2022,light,brown,combination,brown,P271682,Peter Thomas Roth,49.0
2,0.0,0.95145601,103.0,1.791759469228055,4.59511985013459,9/1/2021,rich,brown,oily,black,P271682,Peter Thomas Roth,49.0
1,1.0,0.93333298,15.0,0.6931471805599453,2.70805020110221,5/10/2014,light,brown,combination,blonde,P271682,Peter Thomas Roth,49.0
5,1.0,0.952830017,106.0,1.791759469228055,4.624972813284271,5/25/2013,light,brown,combination,blonde,P271682,Peter Thomas Roth,49.0
5,1.0,1.0,7.0,0.0,2.0794415416798357,3/26/2012,light,brown,dry,blonde,P271682,Peter Thomas Roth,49.0
5,1.0,1.0,7.0,0.0,2.0794415416798357,12/16/2011,light,brown,combination,blonde,P271682,Peter Thomas Roth,49.0
5,1.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,3/14/2011,fair,brown,combination,blonde,P271682,Peter Thomas Roth,49.0
5,1.0,0.600000024,5.0,1.0986122886681098,1.3862943611198906,10/18/2010,lightMedium,brown,dry,blonde,P271682,Peter Thomas Roth,49.0
5,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,9/17/2010,fair,brown,combination,blonde,P271682,Peter Thomas Roth,49.0
3,0.0,0.916666985,12.0,0.6931471805599453,2.4849066497880004,7/22/2022,light,blue,combination,blonde,P429250,Dr. Jart+,48.0
5,1.0,1.0,5.0,0.0,1.791759469228055,4/10/2022,fair,blue,combination,auburn,P429250,Dr. Jart+,48.0
4,1.0,1.0,4.0,0.0,1.6094379124341003,11/29/2021,light,hazel,dry,black,P429250,Dr. Jart+,48.0
5,1.0,1.0,9.0,0.0,2.302585092994046,3/24/2021,fair,blue,normal,blonde,P429250,Dr. Jart+,48.0
4,1.0,0.966666996,30.0,0.6931471805599453,3.4011973816621555,8/17/2020,fair,green,dry,brown,P429250,Dr. Jart+,48.0
5,1.0,1.0,7.0,0.0,2.0794415416798357,2/21/2020,light,hazel,combination,brown,P429250,Dr. Jart+,48.0
5,1.0,1.0,41.0,0.0,3.7376696182833684,12/17/2018,light,brown,combination,brown,P429250,Dr. Jart+,48.0
1,0.0,0.93333298,30.0,1.0986122886681098,3.367295829986474,10/31/2018,mediumTan,brown,combination,brown,P429250,Dr. Jart+,48.0
2,0.0,0.899999976,20.0,1.0986122886681098,2.9444389791664403,6/12/2018,light,green,combination,blonde,P429250,Dr. Jart+,48.0
5,1.0,0.928570986,14.0,0.6931471805599453,2.6390573296152584,5/10/2018,fairLight,blue,dry,brown,P429250,Dr. Jart+,48.0
4,1.0,0.888889015,9.0,0.6931471805599453,2.1972245773362196,4/22/2018,light,brown,combination,brown,P429250,Dr. Jart+,48.0
2,0.0,0.428570986,7.0,1.6094379124341003,1.3862943611198906,3/9/2023,light,brown,combination,brown,P479330,LANEIGE,32.0
1,0.0,0.818181992,11.0,1.0986122886681098,2.302585092994046,2/8/2023,lightMedium,brown,oily,brown,P479330,LANEIGE,32.0
